"Lon_S","Lat_S","Lon_M","Lat_M","Lon_E","Lat_E","Fecha","Hora","Minimum_integration_threshold","Frequency","Exclude_below_line_depth_max","Transecta","UBM","NASC_mezcla_MS.MC","NASC_plancton","NASC_Unclassified_regions","P_Card_mezcla_MS.MC","P_Card_plancton","P_Card_Unclassified_regions","N_Card_mezcla_MS.MC","N_Card_plancton","N_Card_Unclassified_regions","Distancia_al_lance_asociado","Lance","Relinga_inferior_media","sA_Merluza_Austral","sA_Merluza_Cola","sA_Merluza_3_Aletas","sA_Reineta","sA_Jibia","sA_Congrio_Dorado","sA_Sierra","sA_Brótula","sA_Tollo_pajarito","sA_Tollo_negro_narigón","sA_Willy","sA_Gutigaudido","sA_Jurel","sA_Cojinoba_azul","sA_Pejegallo","sA_Tollo_cacho","sA_Tollo_negro","sA_Tollo_negro_peine","sA_Mictofidos","sA_Calamar"
-75.01167579,-44.25044452,-75.00593046,-44.25031651,-75.00008162,-44.25013838,20250811," 04:44:20.8380",-65,38,205.290452,"ACUST0010",28,316.832958,0,0,171.632534,0,0,1,0,0,4.54618046233711,"8",375,116.926356436265,199.906601563735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01167579,-44.25044452,-75.00593046,-44.25031651,-75.00008162,-44.25013838,20250811," 04:44:20.8380",-65,38,205.290452,"ACUST0010",28,316.832958,0,0,171.632534,0,0,1,0,0,4.54618046233711,"8",375,116.926356436265,199.906601563735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0000223,-44.25013357,-74.9943479,-44.25000411,-74.98846732,-44.24997833,20250811," 04:47:37.3270",-65,38,205.76355,"ACUST0010",29,421.317262,0,0,174.79464,0,0,1,0,0,4.1118908968456,"8",375,155.486009600564,265.831252399436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0000223,-44.25013357,-74.9943479,-44.25000411,-74.98846732,-44.24997833,20250811," 04:47:37.3270",-65,38,205.76355,"ACUST0010",29,421.317262,0,0,174.79464,0,0,1,0,0,4.1118908968456,"8",375,155.486009600564,265.831252399436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.98841434,-44.24997833,-74.98274565,-44.24979277,-74.97697043,-44.24949986,20250811," 04:50:56.7050",-65,38,198.173748,"ACUST0010",30,94.154234,0,0,169.454281,0,0,1,0,0,3.68709635543049,"8",375,34.7473684371797,59.4068655628203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.98841434,-44.24997833,-74.98274565,-44.24979277,-74.97697043,-44.24949986,20250811," 04:50:56.7050",-65,38,198.173748,"ACUST0010",30,94.154234,0,0,169.454281,0,0,1,0,0,3.68709635543049,"8",375,34.7473684371797,59.4068655628203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.97691728,-44.24949833,-74.97110123,-44.24954619,-74.96530395,-44.24993898,20250811," 04:54:17.0350",-65,38,187.709383,"ACUST0010",31,61.715207,0,0,158.984526,0,0,1,0,0,3.2785282903221,"8",375,22.7758322138313,38.9393747861687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.97691728,-44.24949833,-74.97110123,-44.24954619,-74.96530395,-44.24993898,20250811," 04:54:17.0350",-65,38,187.709383,"ACUST0010",31,61.715207,0,0,158.984526,0,0,1,0,0,3.2785282903221,"8",375,22.7758322138313,38.9393747861687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.96524774,-44.24994,-74.9595335,-44.24985153,-74.95371049,-44.24997559,20250811," 04:57:37.3400",-65,38,173.719036,"ACUST0010",32,40.167128,0,0,145.562923,0,0,1,0,0,2.89726470670918,"8",375,14.8235712445959,25.3435567554041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.96524774,-44.24994,-74.9595335,-44.24985153,-74.95371049,-44.24997559,20250811," 04:57:37.3400",-65,38,173.719036,"ACUST0010",32,40.167128,0,0,145.562923,0,0,1,0,0,2.89726470670918,"8",375,14.8235712445959,25.3435567554041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.95365335,-44.2499788,-74.94790331,-44.25039912,-74.94211107,-44.25062333,20250811," 05:00:57.6250",-65,38,161.184799,"ACUST0010",33,6.744034,0,0,143.579007,0,0,1,0,0,2.56447157950427,"8",375,2.4888677247469,4.2551662752531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.95365335,-44.2499788,-74.94790331,-44.25039912,-74.94211107,-44.25062333,20250811," 05:00:57.6250",-65,38,161.184799,"ACUST0010",33,6.744034,0,0,143.579007,0,0,1,0,0,2.56447157950427,"8",375,2.4888677247469,4.2551662752531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.94205311,-44.25062333,-74.93632358,-44.25063,-74.93057318,-44.25054961,20250811," 05:04:17.9130",-65,38,149.984189,"ACUST0010",34,0,0,0,0,0,0,0,0,0,2.29910092967032,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.94205311,-44.25062333,-74.93632358,-44.25063,-74.93057318,-44.25054961,20250811," 05:04:17.9130",-65,38,149.984189,"ACUST0010",34,0,0,0,0,0,0,0,0,0,2.29910092967032,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.93051708,-44.25054769,-74.92477068,-44.25057194,-74.91895006,-44.25079111,20250811," 05:07:40.0960",-65,38,133.728716,"ACUST0010",35,0,0,0,0,0,0,0,0,0,2.11298610260609,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.93051708,-44.25054769,-74.92477068,-44.25057194,-74.91895006,-44.25079111,20250811," 05:07:40.0960",-65,38,133.728716,"ACUST0010",35,0,0,0,0,0,0,0,0,0,2.11298610260609,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.91889654,-44.25079384,-74.91314423,-44.25062808,-74.9073919,-44.25033875,20250811," 05:11:04.1930",-65,38,133.53902,"ACUST0010",36,0,0,0,0,0,0,0,0,0,2.03883405152646,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.91889654,-44.25079384,-74.91314423,-44.25062808,-74.9073919,-44.25033875,20250811," 05:11:04.1930",-65,38,133.53902,"ACUST0010",36,0,0,0,0,0,0,0,0,0,2.03883405152646,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.90733672,-44.25033167,-74.90154785,-44.25035398,-74.89570671,-44.25026758,20250811," 05:14:29.2490",-65,38,127.83352,"ACUST0010",37,69.853593,0,0,106.543537,0,0,1,0,0,2.06339003229549,"8",375,25.7792818178713,44.0743111821287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.90733672,-44.25033167,-74.90154785,-44.25035398,-74.89570671,-44.25026758,20250811," 05:14:29.2490",-65,38,127.83352,"ACUST0010",37,69.853593,0,0,106.543537,0,0,1,0,0,2.06339003229549,"8",375,25.7792818178713,44.0743111821287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.89565062,-44.25026426,-74.88994081,-44.25001145,-74.88413346,-44.24995178,20250811," 05:17:52.3780",-65,38,123.161913,"ACUST0010",38,120.979727,0,0,108.077757,0,0,1,0,0,2.19176649853974,"8",375,44.6472449396,76.3324820604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.89565062,-44.25026426,-74.88994081,-44.25001145,-74.88413346,-44.24995178,20250811," 05:17:52.3780",-65,38,123.161913,"ACUST0010",38,120.979727,0,0,108.077757,0,0,1,0,0,2.19176649853974,"8",375,44.6472449396,76.3324820604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.88407639,-44.24994525,-74.87832013,-44.2502494,-74.87257918,-44.25042169,20250811," 05:21:12.6370",-65,38,123.144515,"ACUST0010",39,152.034028,0,0,106.766862,0,0,1,0,0,2.45786758268198,"8",375,56.1077517332306,95.9262762667694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.88407639,-44.24994525,-74.87832013,-44.2502494,-74.87257918,-44.25042169,20250811," 05:21:12.6370",-65,38,123.144515,"ACUST0010",39,152.034028,0,0,106.766862,0,0,1,0,0,2.45786758268198,"8",375,56.1077517332306,95.9262762667694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.87252312,-44.25042329,-74.86675685,-44.25040558,-74.86093074,-44.25016538,20250811," 05:24:29.9900",-65,38,119.203128,"ACUST0010",40,107.204386,0,0,105.958168,0,0,1,0,0,2.78523024260979,"8",375,39.563492157173,67.640893842827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.87252312,-44.25042329,-74.86675685,-44.25040558,-74.86093074,-44.25016538,20250811," 05:24:29.9900",-65,38,119.203128,"ACUST0010",40,107.204386,0,0,105.958168,0,0,1,0,0,2.78523024260979,"8",375,39.563492157173,67.640893842827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.8608739,-44.25016213,-74.85508855,-44.25000573,-74.84922176,-44.25003036,20250811," 05:27:47.3830",-65,38,149.151612,"ACUST0010",41,103.463263,0,0,119.888863,0,0,1,0,0,3.11864581939795,"8",375,38.1828407119092,65.2804222880908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.8608739,-44.25016213,-74.85508855,-44.25000573,-74.84922176,-44.25003036,20250811," 05:27:47.3830",-65,38,149.151612,"ACUST0010",41,103.463263,0,0,119.888863,0,0,1,0,0,3.11864581939795,"8",375,38.1828407119092,65.2804222880908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.84916607,-44.25003124,-74.84350543,-44.24994851,-74.8376932,-44.24961941,20250811," 05:31:04.7850",-65,38,254.084746,"ACUST0010",42,223.266253,0,0,155.063698,0,0,1,0,0,3.51057732148025,"8",375,82.3958140064055,140.870438993595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.84916607,-44.25003124,-74.84350543,-44.24994851,-74.8376932,-44.24961941,20250811," 05:31:04.7850",-65,38,254.084746,"ACUST0010",42,223.266253,0,0,155.063698,0,0,1,0,0,3.51057732148025,"8",375,82.3958140064055,140.870438993595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.83764711,-44.24961073,-74.83198347,-44.24998343,-74.82601494,-44.24995448,20250811," 05:34:21.2930",-65,38,332.642379,"ACUST0010",43,242.813921,0,0,217.504619,0,0,1,0,0,3.93067441052374,"8",375,89.6098286420476,153.204092357952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.83764711,-44.24961073,-74.83198347,-44.24998343,-74.82601494,-44.24995448,20250811," 05:34:21.2930",-65,38,332.642379,"ACUST0010",43,242.813921,0,0,217.504619,0,0,1,0,0,3.93067441052374,"8",375,89.6098286420476,153.204092357952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.82595364,-44.24995333,-74.82025215,-44.24989483,-74.81448119,-44.24982096,20250811," 05:37:36.9290",-65,38,330.651326,"ACUST0010",44,397.186643,0,0,195.261924,0,0,1,0,0,4.36558118180215,"8",375,146.580669145984,250.605973854016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.82595364,-44.24995333,-74.82025215,-44.24989483,-74.81448119,-44.24982096,20250811," 05:37:36.9290",-65,38,330.651326,"ACUST0010",44,397.186643,0,0,195.261924,0,0,1,0,0,4.36558118180215,"8",375,146.580669145984,250.605973854016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.81442351,-44.24982,-74.81330749,-44.24980553,-74.81229603,-44.24975193,20250811," 05:39:32.5070",-65,38,123.265134,"ACUST0010",45,117.744072,0,0,101.702793,0,0,1,0,0,4.6264017968269,"8",375,43.4531351089088,74.2909368910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.81442351,-44.24982,-74.81330749,-44.24980553,-74.81229603,-44.24975193,20250811," 05:39:32.5070",-65,38,123.265134,"ACUST0010",45,117.744072,0,0,101.702793,0,0,1,0,0,4.6264017968269,"8",375,43.4531351089088,74.2909368910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.388825,-44.41663,-75.38346322,-44.41694817,-75.37759589,-44.41707263,20250812," 01:40:27.2570",-65,38,699.859108,"ACUST0012",1,49.390393,0,0,453.474171,0,0,1,0,0,4.97556484416321,"11",368,18.1737507343504,31.2166422656496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.388825,-44.41663,-75.38346322,-44.41694817,-75.37759589,-44.41707263,20250812," 01:40:27.2570",-65,38,699.859108,"ACUST0012",1,49.390393,0,0,453.474171,0,0,1,0,0,4.97556484416321,"11",368,18.1737507343504,31.2166422656496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.37752458,-44.41707433,-75.37176449,-44.41709128,-75.36602982,-44.417395,20250812," 01:43:34.2660",-65,38,700.128172,"ACUST0012",2,63.566496,0,0,457.836866,0,0,1,0,0,4.54992504797657,"11",368,23.3900073109377,40.1764886890623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.37752458,-44.41707433,-75.37176449,-44.41709128,-75.36602982,-44.417395,20250812," 01:43:34.2660",-65,38,700.128172,"ACUST0012",2,63.566496,0,0,457.836866,0,0,1,0,0,4.54992504797657,"11",368,23.3900073109377,40.1764886890623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.36596408,-44.41739062,-75.36020308,-44.41719071,-75.35440051,-44.41676795,20250812," 01:46:39.9130",-65,38,700.287627,"ACUST0012",3,102.069534,0,0,417.647257,0,0,1,0,0,4.15125742758225,"11",368,37.5576332929221,64.5119007070779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.36596408,-44.41739062,-75.36020308,-44.41719071,-75.35440051,-44.41676795,20250812," 01:46:39.9130",-65,38,700.287627,"ACUST0012",3,102.069534,0,0,417.647257,0,0,1,0,0,4.15125742758225,"11",368,37.5576332929221,64.5119007070779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.35431529,-44.41676986,-75.3485899,-44.41683753,-75.34278647,-44.41714697,20250812," 01:49:46.8870",-65,38,624.394857,"ACUST0012",4,136.708918,0,0,360.652139,0,0,1,0,0,3.81234485625009,"11",368,50.3035843204316,86.4053336795684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.35431529,-44.41676986,-75.3485899,-44.41683753,-75.34278647,-44.41714697,20250812," 01:49:46.8870",-65,38,624.394857,"ACUST0012",4,136.708918,0,0,360.652139,0,0,1,0,0,3.81234485625009,"11",368,50.3035843204316,86.4053336795684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.34269686,-44.41715481,-75.33693122,-44.41724464,-75.33116082,-44.41707453,20250812," 01:52:53.8270",-65,38,430.65039,"ACUST0012",5,254.473732,0,0,291.448203,0,0,1,0,0,3.4430408597324,"11",368,93.6364724574655,160.837259542535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.34269686,-44.41715481,-75.33693122,-44.41724464,-75.33116082,-44.41707453,20250812," 01:52:53.8270",-65,38,430.65039,"ACUST0012",5,254.473732,0,0,291.448203,0,0,1,0,0,3.4430408597324,"11",368,93.6364724574655,160.837259542535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.33107625,-44.41707224,-75.32437813,-44.41704833,-75.31954647,-44.41724622,20250812," 01:56:14.6630",-65,38,325.085435,"ACUST0012",6,327.733807,0,0,248.191574,0,0,1,0,0,3.14602274989609,"11",368,120.593341211877,207.140465788123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.33107625,-44.41707224,-75.32437813,-44.41704833,-75.31954647,-44.41724622,20250812," 01:56:14.6630",-65,38,325.085435,"ACUST0012",6,327.733807,0,0,248.191574,0,0,1,0,0,3.14602274989609,"11",368,120.593341211877,207.140465788123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.31948927,-44.41725433,-75.31370127,-44.41749438,-75.30786691,-44.41729808,20250812," 01:59:05.2640",-65,38,248.963463,"ACUST0012",7,118.121683,0,0,214.972021,0,0,1,0,0,2.89720623737367,"11",368,43.464202100274,74.657480899726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.31948927,-44.41725433,-75.31370127,-44.41749438,-75.30786691,-44.41729808,20250812," 01:59:05.2640",-65,38,248.963463,"ACUST0012",7,118.121683,0,0,214.972021,0,0,1,0,0,2.89720623737367,"11",368,43.464202100274,74.657480899726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.30780747,-44.41729486,-75.30209691,-44.41710424,-75.2962724,-44.41716496,20250812," 02:02:12.1790",-65,38,220.612669,"ACUST0012",8,55.750561,0,0,201.241243,0,0,1,0,0,2.7624669682207,"11",368,20.5140461003054,35.2365148996946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.30780747,-44.41729486,-75.30209691,-44.41710424,-75.2962724,-44.41716496,20250812," 02:02:12.1790",-65,38,220.612669,"ACUST0012",8,55.750561,0,0,201.241243,0,0,1,0,0,2.7624669682207,"11",368,20.5140461003054,35.2365148996946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.29621631,-44.41716658,-75.29045545,-44.41728047,-75.28462302,-44.41698419,20250812," 02:05:19.0690",-65,38,210.10445,"ACUST0012",9,153.833211,0,0,192.962614,0,0,2,0,0,2.66964907445351,"11",368,56.6046605739447,97.2285504260553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.29621631,-44.41716658,-75.29045545,-44.41728047,-75.28462302,-44.41698419,20250812," 02:05:19.0690",-65,38,210.10445,"ACUST0012",9,153.833211,0,0,192.962614,0,0,2,0,0,2.66964907445351,"11",368,56.6046605739447,97.2285504260553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.28456077,-44.41697473,-75.27884868,-44.41675888,-75.27305796,-44.41697742,20250812," 02:08:24.9780",-65,38,201.916012,"ACUST0012",10,448.950844,0,0,175.486908,0,0,1,0,0,2.70926559859243,"11",368,165.196513638437,283.754330361563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.28456077,-44.41697473,-75.27884868,-44.41675888,-75.27305796,-44.41697742,20250812," 02:08:24.9780",-65,38,201.916012,"ACUST0012",10,448.950844,0,0,175.486908,0,0,1,0,0,2.70926559859243,"11",368,165.196513638437,283.754330361563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.27299541,-44.41696561,-75.26726779,-44.41719167,-75.26144182,-44.41698742,20250812," 02:11:33.7650",-65,38,186.055552,"ACUST0012",11,216.513336,0,0,164.360638,0,0,1,0,0,2.78669182986339,"11",368,79.6685177039726,136.844818296027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.27299541,-44.41696561,-75.26726779,-44.41719167,-75.26144182,-44.41698742,20250812," 02:11:33.7650",-65,38,186.055552,"ACUST0012",11,216.513336,0,0,164.360638,0,0,1,0,0,2.78669182986339,"11",368,79.6685177039726,136.844818296027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.26137121,-44.4169794,-75.25561203,-44.41679037,-75.24978577,-44.41686123,20250812," 02:14:42.5350",-65,38,177.399847,"ACUST0012",12,333.275691,0,0,146.660422,0,0,1,0,0,2.98148905843711,"11",368,122.632539774535,210.643151225465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.26137121,-44.4169794,-75.25561203,-44.41679037,-75.24978577,-44.41686123,20250812," 02:14:42.5350",-65,38,177.399847,"ACUST0012",12,333.275691,0,0,146.660422,0,0,1,0,0,2.98148905843711,"11",368,122.632539774535,210.643151225465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.2497273,-44.41685962,-75.24396502,-44.41706817,-75.23815053,-44.417135,20250812," 02:17:51.2810",-65,38,163.807214,"ACUST0012",13,200.184695,0,0,143.156799,0,0,1,0,0,3.22208954640616,"11",368,73.6602105547524,126.524484445248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.2497273,-44.41685962,-75.24396502,-44.41706817,-75.23815053,-44.417135,20250812," 02:17:51.2810",-65,38,163.807214,"ACUST0012",13,200.184695,0,0,143.156799,0,0,1,0,0,3.22208954640616,"11",368,73.6602105547524,126.524484445248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.23809382,-44.41713661,-75.23233737,-44.41677783,-75.22661028,-44.41668277,20250812," 02:21:00.9550",-65,38,152.243439,"ACUST0012",14,14.513097,0,0,134.4111,0,0,1,0,0,3.52694022119164,"11",368,5.34025730998838,9.17283969001162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.23809382,-44.41713661,-75.23233737,-44.41677783,-75.22661028,-44.41668277,20250812," 02:21:00.9550",-65,38,152.243439,"ACUST0012",14,14.513097,0,0,134.4111,0,0,1,0,0,3.52694022119164,"11",368,5.34025730998838,9.17283969001162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22655152,-44.41668541,-75.22073453,-44.41707309,-75.21499927,-44.41739046,20250812," 02:24:11.6030",-65,38,142.96849,"ACUST0012",15,4.526064,0,0,128.97615,0,0,1,0,0,3.86608903726768,"11",368,1.66541616592759,2.86064783407241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22655152,-44.41668541,-75.22073453,-44.41707309,-75.21499927,-44.41739046,20250812," 02:24:11.6030",-65,38,142.96849,"ACUST0012",15,4.526064,0,0,128.97615,0,0,1,0,0,3.86608903726768,"11",368,1.66541616592759,2.86064783407241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21493774,-44.41739167,-75.20914389,-44.41720642,-75.20338773,-44.4168135,20250812," 02:27:23.2280",-65,38,137.494737,"ACUST0012",16,0,0,0,0,0,0,0,0,0,4.23926795571976,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21493774,-44.41739167,-75.20914389,-44.41720642,-75.20338773,-44.4168135,20250812," 02:27:23.2280",-65,38,137.494737,"ACUST0012",16,0,0,0,0,0,0,0,0,0,4.23926795571976,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20332989,-44.41681046,-75.19758132,-44.41675356,-75.19181071,-44.41703333,20250812," 02:30:35.7930",-65,38,128.0592,"ACUST0012",17,0,0,0,0,0,0,0,0,0,4.63025803874405,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20332989,-44.41681046,-75.19758132,-44.41675356,-75.19181071,-44.41703333,20250812," 02:30:35.7930",-65,38,128.0592,"ACUST0012",17,0,0,0,0,0,0,0,0,0,4.63025803874405,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19175462,-44.41703522,-75.18597194,-44.41721466,-75.18013366,-44.41706481,20250812," 02:33:50.2590",-65,38,125.614893,"ACUST0012",18,0,0,0,0,0,0,0,0,0,5.04999662031126,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19175462,-44.41703522,-75.18597194,-44.41721466,-75.18013366,-44.41706481,20250812," 02:33:50.2590",-65,38,125.614893,"ACUST0012",18,0,0,0,0,0,0,0,0,0,5.04999662031126,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18007747,-44.41705678,-75.17428156,-44.4168351,-75.16855997,-44.41717452,20250812," 02:37:04.7190",-65,38,129.902502,"ACUST0012",19,0,0,0,0,0,0,0,0,0,5.47470586551034,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18007747,-44.41705678,-75.17428156,-44.4168351,-75.16855997,-44.41717452,20250812," 02:37:04.7190",-65,38,129.902502,"ACUST0012",19,0,0,0,0,0,0,0,0,0,5.47470586551034,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.1685003,-44.41717249,-75.16270059,-44.41714155,-75.15694141,-44.41708053,20250812," 02:40:19.1810",-65,38,127.878958,"ACUST0012",20,0,0,0,0,0,0,0,0,0,5.91872942622835,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.1685003,-44.41717249,-75.16270059,-44.41714155,-75.15694141,-44.41708053,20250812," 02:40:19.1810",-65,38,127.878958,"ACUST0012",20,0,0,0,0,0,0,0,0,0,5.91872942622835,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15687889,-44.41709269,-75.15100185,-44.41676501,-75.1453086,-44.41705137,20250812," 02:43:32.6620",-65,38,125.68943,"ACUST0012",21,0,0,0,0,0,0,0,0,0,6.36084697124848,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15687889,-44.41709269,-75.15100185,-44.41676501,-75.1453086,-44.41705137,20250812," 02:43:32.6620",-65,38,125.68943,"ACUST0012",21,0,0,0,0,0,0,0,0,0,6.36084697124848,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14525385,-44.41706256,-75.13955966,-44.41752377,-75.13382147,-44.41763254,20250812," 02:46:46.1440",-65,38,132.252468,"ACUST0012",22,0,0,0,0,0,0,0,0,0,6.82883616403159,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14525385,-44.41706256,-75.13955966,-44.41752377,-75.13382147,-44.41763254,20250812," 02:46:46.1440",-65,38,132.252468,"ACUST0012",22,0,0,0,0,0,0,0,0,0,6.82883616403159,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13376806,-44.41763048,-75.12791135,-44.41744517,-75.12221166,-44.41724527,20250812," 02:50:01.5660",-65,38,134.85239,"ACUST0012",23,0,0,0,0,0,0,0,0,0,7.28920873237141,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13376806,-44.41763048,-75.12791135,-44.41744517,-75.12221166,-44.41724527,20250812," 02:50:01.5660",-65,38,134.85239,"ACUST0012",23,0,0,0,0,0,0,0,0,0,7.28920873237141,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.12213199,-44.4172484,-75.11633469,-44.41734931,-75.1105324,-44.41750428,20250812," 02:53:16.9660",-65,38,133.291766,"ACUST0012",24,0,0,0,0,0,0,0,0,0,7.75041425629185,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.12213199,-44.4172484,-75.11633469,-44.41734931,-75.1105324,-44.41750428,20250812," 02:53:16.9660",-65,38,133.291766,"ACUST0012",24,0,0,0,0,0,0,0,0,0,7.75041425629185,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11047235,-44.41750412,-75.10474608,-44.41730892,-75.09895062,-44.41698118,20250812," 02:56:29.4980",-65,38,140.752848,"ACUST0012",25,0,0,0,0,0,0,0,0,0,8.21735547066915,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
